avg_speed,min_speed,max_speed,max_accel,max_deaccel,med_speed,med_accel,sd_speed,sd_accel,percent_ped_speed,percent_bic_speed,percent_car_speed,num_stops,sinuosity,distance,duration,id
1.3622551780913295,0.010039765711957601,3.250437144370205,1.0914418390974805,-1.867985288165099,1.6201986893291236,1.4797135636312897,0.6767879076603596,0.37461890474812864,24.5,0.0,0.0,37,1.6689550145440555,813.5292565698956,597.1930000000002,LVx0TVDiT1qsvP2YLChdEg
1.4950117133675613,0.0,6.332318912979255,2.7794724619657547,-2.8662890670899372,3.1661594564896274,2.822880764527846,0.8143664545040513,0.5192574302820383,29.617304492512478,1.8302828618968385,0.0,21,1.9457028551024493,897.7859291232024,600.5210000000008,IC4irardRcqQ2aYsllwhbQ
1.6752888713910048,0.7990835165659865,2.500134861464813,0.7463408667198985,-1.9804475731596134,0.8505256724494132,1.363394219939756,0.3498399474859074,0.3017575270732679,22.872340425531913,0.0,0.0,0,1.875081032558088,316.81387846875293,189.11,KBM9dkSLTxe6NxC8GB1jzQ
1.5628722951871181,0.06609572145918259,3.1497392765471437,1.46667673019794,-1.764025585377445,1.5418217775439806,1.6153511577876924,0.47411459853521626,0.32192758803114296,29.166666666666668,0.0,0.0,2,1.1931545448836913,962.2385919345749,615.6859999999992,dOaV0SysQteQSkB0UbzaLg
1.6310216945190972,0.16005106667386912,4.536351058546532,1.3529065289965088,-2.8538597770282776,2.1881499959363313,2.103383153012393,0.541565544107544,0.35603106431216275,34.0567612687813,0.8347245409015025,0.0,1,4.520184327129587,994.1044607660017,609.4980000000006,H0vtdT-2QhW3GvwspB_55Q
1.5163782967023183,0.1207128458114992,3.372735666452613,2.082095793328405,-1.2285699823440577,1.626011410320557,1.6553328878362312,0.48878310260045915,0.36211770103497554,36.0,0.0,0.0,2,2.7698588826706927,929.9705473147841,613.2839999999997,RpyY1P9CRfWG8ts85j-RSg
1.5773505437462134,0.13185388696733819,7.208873561099126,5.851920466409464,-6.22761241324716,3.538509837065894,6.039766439828312,0.838728711510345,0.6974167982542426,33.666666666666664,1.8333333333333333,0.0,3,9.29340209380313,964.0104036148487,611.1580000000002,qtIHRbQiTxi1x6RB7cXdAQ
1.5155578150773725,0.14978223319026115,4.556938988877846,2.092305812999138,-2.325815524512104,2.2035783778437925,2.2090606687556207,0.7229988367451421,0.510364626189132,31.328320802005013,2.0050125313283207,0.0,2,1.4607702452439715,618.6916201755905,408.227,rCiRKOVQQhSapgJzmQtGsw
1.664851568635222,0.08033409992953411,4.858703900050705,3.669860964832001,-4.0483817383753316,2.3891849000605854,3.859121351603666,0.649715089700476,0.4960499309365551,22.905027932960895,1.1173184357541899,0.0,3,1.2649656231623434,607.7141086926408,365.0260000000001,VaJgiwklRB6V5MLzNHi0eg
1.526064792636617,0.10432467056528054,7.510531352211507,5.163258402520716,-6.378300392105056,3.7031033408231133,5.770779397312886,0.7203162650770846,0.5968412940659912,31.78036605657238,0.9983361064891847,0.0,7,4.123509092315152,920.1834965344417,602.9779999999997,YitJLWLkR7yFxynPv7geiQ
2.6356555774281176,0.0,11.14518456390226,4.986569588101339,-3.3557608771852725,5.57259228195113,4.171165232643306,1.8585273681584262,0.7117017006937625,5.148514851485149,19.405940594059405,0.594059405940594,52,1.7109554224756756,1423.7257941595446,540.1790000000005,Qb2dTvpARP2iIktVLk-CQg
1.6883097857637632,0.08456186892107441,5.063779438219077,4.119324420200861,-2.28070336761522,2.4896087846490014,3.2000138939080407,1.3207074415766789,1.4677138789689277,21.428571428571427,7.142857142857143,0.0,1,1.0125221422782364,31.395808776062943,18.596,LSsjkTaeQeW5imVJp5T0zg
3.3297965991430227,0.0,15.923825075377534,12.197893689136922,-17.0126336275401,7.961912537688767,14.605263658338512,2.722956535528586,2.020432657106658,3.260869565217391,48.91304347826087,3.260869565217391,15,1.6579536292642643,785.5389752970289,235.91200000000003,8UN7-zSWSuW0KNfhppWj8w
3.0419776928228157,0.0,11.798987656388654,7.3126553047948875,-5.850963681448657,5.899493828194327,6.5818094931217725,1.1817480783066425,1.0818119148914043,3.3783783783783785,20.27027027027027,0.33783783783783783,1,25.506989681964736,969.1801768887352,318.60200000000015,MElT_9sxSi6OHF26mcCixg
3.981915205613851,0.0,10.943414471365939,4.736995187072541,-6.832246654832364,5.4717072356829695,5.784620920952452,2.460497206354119,1.1920661220202098,2.978723404255319,40.0,0.425531914893617,23,1.4721665372253785,973.0606187958564,244.3699999999999,_7mnKUiGQN2_tucNiHJ9MQ
2.9141204256048,0.0,11.787819107131467,4.800014332036547,-8.471631242307414,5.8939095535657335,6.63582278717198,1.889335458556978,1.0950884453631282,3.7122969837587005,25.52204176334107,1.160092807424594,24,1.5751799532106392,1279.9603721771189,439.2269999999998,JsMdXSZ1S4uCFZLar6LqDQ
2.8749771447370542,0.0,19.563190043182324,19.292448081663252,-13.7146573052135,9.781595021591162,16.503552693438376,3.6564133384647617,4.45175784506212,21.1340206185567,9.793814432989691,6.701030927835052,12,3.0023286384272736,703.0670358140121,244.5469999999999,GVVcfovCSrW_DR2I-Xe40A
1.9130134974300839,0.30514456113499316,3.9461144643852273,2.5612123498900923,-2.0701576000805444,1.8204849516251171,2.3156849749853183,0.9210897328746808,0.4539631680446437,13.839285714285714,6.25,0.0,0,1.7185388371257164,507.2833541810223,265.1749999999999,J3dxtzuiR-aHQ9YklP8xNw
3.8659447954007238,0.548596941007825,14.20331701923939,9.744095467376495,-7.03225194566509,6.827360039115783,8.388173706520792,2.4658747935876137,2.5056797354282905,4.30622009569378,23.923444976076556,4.784688995215311,0,1.3016585560659957,897.9429976277266,232.27000000000012,xQuErlVeRXGfZoT5W5nYeA
1.548748087296629,0.09674091588213288,3.1887370091082237,2.0190631574362294,-4.059127552267807,1.5459980466130454,3.039095354852018,0.5075830095324707,0.6291971984196658,21.306818181818183,0.0,0.0,2,1.1262117002136829,701.6603209497381,453.0500000000002,bYk5wgEASCKRDVnV9PFK8w
2.8943637543944356,0.0,10.822884626128614,3.3744661361606014,-4.300143780789364,5.411442313064307,3.8373049584749825,3.3214965068766955,1.0145405551311037,5.769230769230769,10.256410256410257,6.410256410256411,38,1.1670767415817764,508.5339229195934,175.69799999999995,6IVrsTlMRem8usQVGgmzjg
3.30411075780538,1.0415956618895341,5.029308131748533,1.7128867660919247,-0.9512289149676111,1.9938562349294995,1.3320578405297678,1.1802171644133832,0.6710245481545559,7.6923076923076925,30.76923076923077,0.0,0,1.2576868985471394,49.52862025950265,14.990000000000002,1-nx59pmQuaAhXywzwo8zQ
5.645102526486013,0.4552647370262898,18.09206538987407,11.58471663027392,-19.474774370155078,8.81840032642389,15.5297455002145,3.040017178836923,4.125212511615254,2.857142857142857,45.714285714285715,5.714285714285714,0,1.0717496965968691,241.95473938771698,42.861,WprKKYMETI-zFWFciclE_A
4.385993924873465,0.26473969819035353,15.497779887588676,7.818162175089728,-4.593151896298158,7.616520094699161,6.2056570356939424,2.9895086705433243,2.4358674925792703,3.4482758620689653,37.93103448275862,6.896551724137931,0,1.0011480838224924,254.41396360621022,58.006,ihLjnPE1S1qgtElME6kOkg
1.3378054267959967,0.35612823407139527,2.6615914010814796,1.9993691551909687,-0.06697267196696911,1.1527315835050422,1.0331709135789688,0.4606246503764156,0.3743873429733688,36.986301369863014,0.0,0.0,0,1.245468414344825,829.3657853150443,619.945,2s2ap1UgS6KOmCJtx5BjPg
1.605106457412658,0.3250627045167627,7.736065820981438,4.921398405470429,-6.788371707199502,3.7055015582323376,5.8548850563349655,1.1895374985460416,1.0509785874635795,23.4375,3.90625,0.0,0,1.165009339600761,521.8682624985771,325.12999999999977,T6EexJN1Rza5o4kfr67dEA
1.3865584797194297,0.22010735622706656,3.8038708884030714,2.833226224577875,-1.2265013940819554,1.7918817660880024,2.0298638093299153,0.8312423136613735,0.7932774824189219,15.492957746478874,2.816901408450704,0.0,0,2.2975556328229265,336.6924493963502,242.82599999999996,Bb9I-eS7T7CxVnIiwUx61g
1.3077564759551243,0.23884559445301742,8.457156013455739,5.707516225956529,-2.0016491242249623,4.109155209501361,3.8545826750907457,1.2383621131990163,1.0724106923251635,31.746031746031747,4.761904761904762,0.0,0,1.9206853177241727,308.72730230463,236.07399999999996,qY9Y9TpCRJOoUczxw0T2Qw
0.888210934777782,0.3620076526821118,6.657038466210801,6.624155583779871,-5.066239319795129,3.1475154067643443,5.8451974517875005,2.2236719886488245,3.3792354338244874,16.666666666666668,16.666666666666668,0.0,0,1.0366568807522116,34.01492595824994,38.296,5fDIaoKoRJquZ5APVJF00A
1.4801646863699633,0.5284572502333873,4.388308486322553,2.3160203962575783,-2.0681210394912424,1.929925618044583,2.1920707178744103,0.7854583792225721,0.7016235562700942,35.84905660377358,1.8867924528301887,0.0,0,1.883256655775998,232.22303764458354,156.89,sUUzf1pgQBKKzQu54PVZfA
1.5605229508500893,0.5543865653550945,4.497722621689929,2.1714917740681257,-2.5164380775872557,1.9716680281674175,2.3439649258276907,0.6632696194565629,0.5362546064121678,25.96153846153846,1.9230769230769231,0.0,0,1.3273440641775311,406.27122659316484,260.343,b-wbZqWqTu-i_3_2517okw
1.6159683425830833,0.6072985869041948,5.053683595869176,2.9636315412216714,-1.715888265109544,2.2231925044824905,2.3397599031656076,0.7119849203049836,0.7176701048771048,36.734693877551024,2.0408163265306123,0.0,0,2.463397323651932,201.27532094209334,124.55399999999999,3o_hp8ZqQjyUWv7FjZCQgg
1.4112269314935828,0.33644468768051783,8.024579928140911,3.9783324624143006,-5.205718769654142,3.8440676202301964,4.592025616034221,0.9542347326035159,0.9090759194681776,25.892857142857142,2.6785714285714284,0.0,0,5.9120313555771675,454.2612482054007,321.8909999999999,9CjBaqW4ST-HIP-nvLJsog
1.0904482434480165,0.7365681363236373,2.3791100284419704,1.7319612750836229,-0.2562499021306892,0.8212709460591665,0.994105588607156,0.3524569519014012,0.4417741010968494,55.55555555555556,0.0,0.0,0,1.2724231116763218,60.84155974318208,55.795,fF5SNn6RTr2Yek4PjLiIzw
1.2015571671423486,0.49504637008147806,4.749977673893979,4.0046188837814904,-2.0228368519162054,2.1274656519062507,3.013727867848848,0.8029268979266346,0.9625138081661891,29.032258064516128,3.225806451612903,0.0,0,1.8019345708988728,128.10281581771437,106.61400000000002,S30TMzmARvq6EGF34TDeIQ
1.619226332107029,0.4492368062946354,9.83529862258198,8.685619195278809,-4.959807676541594,4.6930309081436725,6.8227134359102015,1.2006263097657266,1.2709628637006887,34.065934065934066,3.2967032967032965,1.098901098901099,0,4.111773052087049,419.3925738263774,259.008,6ZBIxN9lRa-EgkbRvUOV6Q
1.756323185495515,0.541048860939968,6.394907905508816,3.428067764069539,-1.8955509140285463,2.926929522284424,2.661809339049043,1.1911753116418264,0.9868984640720049,13.846153846153847,10.76923076923077,0.0,0,5.800642778500154,352.7504865140321,200.84599999999995,NsED2EjbTNyKghHJpof8Qg
1.459506762201336,0.29954692267170124,5.642487151308674,2.583056187628372,-2.5433286840941096,2.6714701143184865,2.563192435861241,1.064826423197392,0.9609012099309934,15.555555555555555,4.444444444444445,0.0,0,1.3243816974752851,191.35447208545506,131.10900000000007,0kEfCP42Rb6Zh6j9iXi3uQ
1.8561646698480807,0.35078615636333077,22.19128335180056,13.491117575985488,-7.099182193547815,10.920248597718615,10.295149884766651,2.9010209980351656,2.16913336571821,25.49019607843137,12.745098039215685,2.9411764705882355,0,1.5384585573781702,559.808127438162,301.594,yAdWBqadRXydzsOok1LWpQ
3.3195783820573794,0.21156239581908456,6.00409499513045,3.6702002231378636,-3.8621620202900853,2.8962662996556827,3.7661811217139745,0.9623452426048845,1.1934994916064785,0.6024096385542169,54.81927710843374,0.0,0,1.2549238108103282,730.3072440526234,220.0,x6Yq43tWjP2y-ipnX6BDRA
1.3357406141204557,0.3641955740618854,3.683953573884633,3.5117381866387385,-1.384837787875475,1.6598789999113737,2.448287987257107,0.6190757653202259,0.8092288739893505,32.432432432432435,0.0,0.0,0,1.622942405177836,301.8573426820111,225.98499999999993,Wm8yYkYplV_97lbymG4KQQ
0.6985351028867884,0.3688187900257275,1.0129359974474832,0.9823386313567302,-0.03584538034476098,0.32205860371087786,0.5090920058507455,0.19978400598816193,0.28401764596188805,11.11111111111111,0.0,0.0,0,1.0193727195118598,162.38985243829748,232.472,F5iJ3yjJq05XCn7orcCItQ
1.2593565019912494,0.7362659820701932,2.657465160600102,2.1695749092163172,-0.52118543044824,0.9605995892649544,1.3453801698322785,0.2228026076880089,0.2546140873511042,79.64071856287426,0.0,0.0,0,1.7901215253652536,451.51330858941634,358.52699999999976,swTosgZM67iqQW1XHj07sQ
1.7703897126356987,1.0027328485448628,2.569198084849616,1.7102680014060976,-1.0800378897548821,0.7832326181523765,1.3951529455804899,0.3370746680985252,0.3741975421926967,20.13888888888889,0.0,0.0,0,1.0594063038499304,557.0442711322595,314.64500000000004,aHCVa6LtETDWQ4T_wxCluA
1.598646953981473,1.0315227547826509,2.1389977777416305,1.4122947911137693,-0.5986274151298999,0.5537375114794898,1.0054611031218346,0.27065558411151963,0.41323404041452716,33.333333333333336,0.0,0.0,0,1.0022670204006514,93.1803350067181,58.28699999999999,E4RgQlZViEalkwlcCB5TAA
1.1457296211397554,0.0,3.4291448849105786,2.999650718834976,-7.073165461033911,1.7145724424552893,5.036408089934444,0.5453305534460422,1.096682073549713,34.05797101449275,0.0,0.0,1,8.416750610818085,216.4661345107975,188.93300000000008,WVdRgEjn_JbcJP8kerD_ZQ
1.6049899345260392,0.0,8.192082244107024,7.863005580287028,-34.55207769779505,4.096041122053512,21.20754163904104,1.772741969798977,7.979077241412182,20.689655172413794,3.4482758620689653,0.0,3,1.3503509858585507,118.34232783234297,73.734,p47ZqnrTrMNvkdMvE_DjPg
2.196624800576736,0.0,12.269379330950143,11.597620566774177,-15.222555001178836,6.134689665475071,13.410087783976508,4.131909331659625,7.877720905968675,33.333333333333336,0.0,16.666666666666668,1,1.139989233597824,31.756604741937867,14.456999999999999,7BgkrJPeM5dEFs0w-Uh43w
1.3180864156359668,0.0,8.812883995320492,8.197505621871935,-15.524969337072768,4.406441997660246,11.86123747947235,1.5933017511628356,3.5838219502169912,27.586206896551722,0.0,0.0,6,1.3179769669533365,87.30740799889517,66.238,okxVKeIZiPj2JM1mw7--5w
1.817330552473304,0.0,7.026201763000386,6.660880540891072,-28.8265479410753,3.513100881500193,17.743714240983188,1.353691087149609,4.7509117831351615,20.454545454545453,4.545454545454546,0.0,7,1.423868883864683,195.54840210723248,107.602,WIa6jdWGpQAYgFOyIQKlfw
0.429854102889588,0.0,1.6080871958025564,0.9516259533255546,-1.6080871958025564,0.8040435979012782,1.2798565745640555,0.5650382852145199,0.6245215769028568,9.090909090909092,0.0,0.0,6,1.0265120713996032,4.728395131785468,11.0,2n8pBJzLQhj8igkRG5e3Gg
1.4055961724258474,0.11801586255493737,4.15786374720872,3.7401470817070805,-2.8591739228646373,2.019923942326891,3.299660502285859,0.7653759981841626,0.8841743766083148,26.366559485530548,0.6430868167202572,0.0,2,1.3959362549890089,518.5342671811017,368.9069999999997,_dStq4SiGT7QYDLYEHy_Ug
1.7965359264508614,0.12493244524686437,6.056783699456031,3.4091953440068616,-2.7015637355726527,2.9659256271045833,3.055379539789757,1.0871120002137553,0.9738056754201182,21.341463414634145,6.7073170731707314,0.0,4,2.1844946047130867,345.9301787818187,192.55399999999975,S9rxX-WqaIKC7SiMNOU8Dg
3.7006383041237836,0.7299090446746852,12.35504902809424,11.392415413454973,-8.974104964362569,5.812569991709778,10.183260188908772,2.3671909395840505,3.69173228896964,0.0,40.35087719298246,4.385964912280702,0,1.7710788294636464,1247.115108489715,337.0,9aJgKuo0QUM347WDpHAqRw
2.055096677995068,0.5717306385277161,7.455159752408198,5.615064164189775,-6.8834291138804815,3.4417145569402408,6.249246639035128,1.7190550683380228,3.0421410227912964,0.0,0.0,0.0,0,1.1037398960242606,76.03857708581751,37.0,CUgEvQO210GkL4sxiFyEKQ
1.3300366606017435,0.6442881936843607,2.1090076507432944,1.6293992167914948,-2.046856645995823,0.7323597285294668,1.838127931393659,0.3276378809563841,0.5921847383702976,47.82608695652174,0.0,0.0,0,1.0042060464825666,65.41253300505436,49.181000000000004,6J5s47JhPk7jHJcVwIW9jw
0.6829754862491603,0.1785231384359064,0.8959151997854458,0.6431961613846653,-0.2866556105306564,0.3586960306747697,0.4649258859576608,0.11275155682594286,0.15541863226276625,0.0,0.0,0.0,1,1.0158541594980668,63.869135572076466,93.51599999999999,hQL-vEdhqZlE1QEAk1-viQ
WNihl6tb8ara9DD7AiUXTA
0.38861308129145994,0.31136122316140097,1.0581543033210765,0.7529312320906881,-0.042083340952925645,0.3733965400798378,0.3975072865218069,0.2854925083371569,0.25528351264668053,20.0,0.0,0.0,0,1.8081772011393868,226.95003947421262,584.0,aj7oeorm2famk9t524x7a5
i5i7humjrrfa5kmz6jkzb8
b2j8qi4htpv41ksj7o5pit
0.20258550063397496,0.0,0.974529064657808,0.882848260908087,-0.03532286734318277,0.487264532328904,0.4590855641256349,0.3342540378210533,0.3174628234519957,0.0,0.0,0.0,9,2.550917865560756,1193.0260132334786,5889.0,HhrOXIs1rkgJwwYN2fCS-A
2.7454517566086794,1.4286180738831662,6.430688054139428,5.336939040565993,-0.7145626558660372,2.501034990128131,3.025750848216015,1.9799375799509733,1.9129121630632757,33.333333333333336,22.22222222222222,0.0,0,1.0035751592439135,74.12719742843434,27.0,90bQYgck7OcEx4dBTH6vqA
6.223128167547341,3.3471717514267336,11.566971968883907,7.012761044812154,-2.5134153863462467,4.109900108728587,4.7630882155792005,2.2484936413576233,2.1123983235390864,0.0,45.0,10.0,0,1.000038246229447,255.86391460870897,41.115,be7UkEwDDL16FxoIK5xYhA
4.708723684249991,0.07184463589285955,10.985206089038128,7.6544834791141625,-1.802730728400068,5.4566807265726345,4.728607103757115,3.3380424261439487,2.899286634512099,7.6923076923076925,34.61538461538461,19.23076923076923,1,1.0001501392586163,424.87284675356096,90.23100000000001,TeR33hGWoZaSivfvxZDBFg
1.2280793293627181,0.2837861371378986,2.9661679796001197,2.514586269914767,-0.28395947050777237,1.3411909212311106,1.3992728702112696,0.560108952384318,0.5133004684095746,39.436619718309856,0.0,0.0,0,1.1628531020385275,362.37919234969223,295.0780000000001,_LwDoMVouqqJ35XAEER74w
1.428743704452935,0.0,4.426388227809773,4.002392569500224,-1.4376057901298385,2.2131941139048865,2.7199991798150314,0.539289393952401,0.5298405762395075,37.98449612403101,0.7751937984496124,0.0,2,1.1556538784525834,618.1673948871294,432.6650000000002,RCuqcmUIPMxDU8BOQwsZRg
1.4514539382423188,1.4486461452128852,1.453230436905374,0.7288919573326162,-0.7254838079017273,0.0022921458462443756,0.7271878826171718,0.0015137582580587714,0.17597388016891882,100.0,0.0,0.0,0,1.0000010306864666,194.49482772447072,134.0,2LHPF1IbQD_MzK3D8UWa_Q
1.3662490676777717,1.245784068888678,1.595896592787983,0.9108132146908299,-0.6813915093017356,0.1750562619496524,0.7961023619962828,0.04654177905034607,0.1124460552174832,98.61111111111111,0.0,0.0,0,1.0655318203928084,786.9594629823965,576.0,cArru-MMgfnqAvFonHCECA
1.402294655853062,1.401262173586437,1.4065148408544612,1.051559465753999,-0.7010391718466873,0.0026263336340121013,0.8762993188003432,0.0009527843979269985,0.2992271007529363,100.0,0.0,0.0,0,1.0000010378707225,123.40192971506946,88.0,ajFo1JE24cFj9dkcyFvnUA
1.3482399223889634,0.9901598056714338,1.6751745410782763,1.3261820762305556,-0.9953781562687698,0.3425073677034213,1.1607801162496627,0.10777794132230237,0.17779910677236047,96.80365296803653,0.0,0.0,0,1.4953471170462556,602.6632453078666,447.0,XgSJHhwd1ZiiGxnNpFWtZg
1.3482399223889634,0.9901598056714338,1.6751745410782763,1.3261820762305556,-0.9953781562687698,0.3425073677034213,1.1607801162496627,0.10777794132230237,0.17779910677236047,96.80365296803653,0.0,0.0,0,1.4953471170462556,602.6632453078666,447.0,ZhOULtwVZOn9x-5E6IO6Ig
1.3325098286739876,0.20739741013306556,1.652991232517533,1.603798723957113,-0.7829177857174373,0.7227969111922338,1.1933582548372752,0.2167465965670964,0.175765898725869,82.20551378446115,0.0,0.0,0,1.5874977563672854,1095.3230791700178,822.0,UBJrFJQf4O_Fh6Uv2EUtrQ
2.7756323439896797,0.1469253007126015,8.165661745761147,5.814063060772611,-2.230071987943263,4.009368222524273,4.0220675243579365,1.5590584720397866,1.1932902836164225,14.534883720930232,23.837209302325583,0.0,1,1.4673972238987847,1013.1058055562331,365.0,sL3gvUccq0vck7CSR5G0oQ
1.3107092227782566,1.2173300586094555,1.3707686038059799,0.6985021042112761,-0.6099076025722615,0.07671927259826217,0.6542048533917688,0.053421757768084756,0.18498265619817966,100.0,0.0,0.0,0,1.247979057408737,123.20666694115613,94.0,uAVvsWioT76mLCApOHIIRA
1.1452202707995562,0.058481689127334945,1.7450079602525177,1.1856986511829377,-0.6524994189159288,0.8432631355625914,0.9190990350494332,0.17358258293948164,0.19976859632492375,89.7196261682243,0.0,0.0,1,1.0229448055294643,270.2719839086953,236.0,9C5nMnFG7mU6J7qolyprvA
1.3797107305834675,0.17274710401009377,1.6377583062419003,1.5154692963320278,-0.7780671257122056,0.7325056011159032,1.1467682110221167,0.17088958130570456,0.1538047943284315,82.58928571428571,0.0,0.0,2,1.641791528374641,623.6292502237274,452.0,-7DIpFz-RAEA_N9wU0JDUw
1.2605457131869655,1.0069217722828674,1.5232682811498717,0.924306269157932,-0.7424919653023544,0.25817325443350214,0.8333991172301431,0.10494894426181912,0.2103579401028844,94.11764705882354,0.0,0.0,0,1.1079509295785166,128.57566274507047,102.0,mZ8qpn7xX8oBuVzV9wa4xQ
1.3375793268709801,1.1563743544542984,2.463572422785128,1.5504916648133105,-1.231786211392564,0.6535990341654148,1.3911389381029373,0.24369138923019307,0.3054903844790557,87.03703703703704,0.0,0.0,0,1.1226226355100395,144.45856730206586,108.0,Co9-0xbsf-PLl13tK1IiXA
1.2253211335483354,1.0796131011347534,1.3782733662234634,0.7275112013772835,-0.5402403250631762,0.149330132544355,0.6338757632202299,0.0942433266697282,0.16758629973355332,100.0,0.0,0.0,0,1.1116640582670319,127.43339788902688,104.0,S9_7Ti1RqC85dBdrcSS2Tg
1.2064001452545055,0.7565799483759604,1.3830972881408874,0.7785029648159407,-0.6887887206034238,0.3132586698824635,0.7336458427096822,0.1635093637792962,0.1909320855556114,92.85714285714286,0.0,0.0,0,1.0945674294348315,135.1168162685046,112.0,vEJU6QR7W687TTcJq6R9Hg
1.217347034801491,0.8726729753133761,2.0650309645897904,2.0057217606268183,-0.09565636033249766,0.5961789946382072,1.050689060479658,0.4212894111818871,0.6239823980163797,50.0,0.0,0.0,0,1.3044879611204507,118.17883279149396,97.07900000000001,AXOtvdQnGHAwT2JFF-6fuA
1.2475996246066794,0.10552082223277891,4.465555845738144,3.6769350614889325,-0.31154527577242075,2.1800175117526823,1.9942401686306765,0.6579324892637676,0.6379318867689078,36.53846153846154,1.9230769230769231,0.0,1,1.2106638836542507,385.49331280796866,308.988,OYLHX4qFuJY9VK-NX8-jBg
1.5166348854574916,0.3313015010904978,2.561915644402698,2.188125670322804,-0.10571202970341347,1.1153070716561,1.1469188500131087,0.4831118288192718,0.5041539386438543,35.294117647058826,0.0,0.0,0,1.0471938764158268,248.3868783658007,163.775,yuNOfT9Zoc5tIZqeHUJ4ZQ
1.150368863926238,0.0,4.080510100861281,4.080510100861281,-1.3133280015646223,2.0402550504306407,2.696919051212952,1.1394854302440234,1.3509101171565072,42.857142857142854,7.142857142857143,0.0,4,1.0643947828735243,60.24251666608923,52.368,w-t3tX0iP7dtE4yV8RLHHQ
1.2338773122820972,0.0,4.001221772405512,4.001221772405512,-1.298676329894681,2.000610886202756,2.6499490511500965,0.4880925260556083,0.4948924989911973,43.87096774193548,0.6451612903225806,0.0,3,1.089454725456845,641.6433476875612,520.0220000000004,2i6AmCkjxXbH7ZWqbIVTkA
8.781282288178378,6.902871570283369,10.68186529830732,8.696679446973455,-2.136348230834535,1.8894968640119756,5.416513838903995,1.0913090847530482,2.193868397151114,0.0,0.0,19.047619047619047,0,1.010762172903278,930.8159225469082,106.0,5HYw4noBqI3KTgVaGpOShA
1.4567570479244332,1.2312172842138196,2.4168364296596825,1.7520116716018228,-0.707671524923896,0.5928095727229314,1.2298415982628594,0.2364736150184417,0.2093647839624494,85.41666666666667,0.0,0.0,0,1.28347385141288,279.6973532014912,192.0,GnLEXEgQGKHylz6hMUsAEA
1.4616308477340172,1.2358435955979274,4.566795973808358,3.9458907281416256,-2.283397986904179,1.6654761891052154,3.114644357522902,0.8298942551164137,1.1395807106374285,93.33333333333333,6.666666666666667,0.0,0,1.0139972129978392,43.848925432020515,30.0,fZVAIp7nFaW_4ji_nWrEdw
1.2660996782621288,0.25301704867563907,2.030599976561877,1.3367195726480399,-0.6840298197686463,0.888791463943119,1.010374696208343,0.22158031054464772,0.2387712138256686,80.0,0.0,0.0,0,1.0036059155575725,319.0571189220565,252.0,Ql5FiiUJzFEcNuFu7epDbQ
1.1138303680908488,0.08819477026765887,1.5516741157726337,1.3584323399766773,-0.6876422875488306,0.7317396727524874,1.023037313762754,0.261734397613376,0.2883015884235504,85.5421686746988,0.0,0.0,2,1.0005450598450376,258.4086453970769,232.0,RESJZBMsobYb1-5cQQCtbA
1.5397394631719181,1.5374920806757097,1.5400923187283964,1.3476618036242436,-0.7699909429505248,0.001300119026343305,1.0588263732873842,0.0007765111523840613,0.24301236452336836,0.0,0.0,0.0,0,1.0000010748691155,335.66320297147814,218.0,qSgbIzh-J_spG4t7cemYDQ
1.313895028669036,0.94127678458489,1.6231158498231972,1.215278820352702,-0.5409891890248568,0.34091953261915364,0.8781340046887794,0.10383283745269795,0.15384403844608494,89.86486486486487,0.0,0.0,0,1.010860728922313,584.683287757721,445.0,9iwYg3qA3UiQaiN8Wui23Q
1.336251771474226,0.5874344399177068,2.1904915141889405,1.8522564548909979,-0.4795445665645943,0.8015285371356169,1.1659005107277962,0.2989492923613731,0.3386182902203767,59.45945945945946,0.0,0.0,0,1.0197655136036907,594.6320383060305,445.0,dSvempDir96kTRW3c7n5Tw
3.12599567273555,0.10687809670395414,5.750478569891175,4.253844523380794,-0.7723927176343187,2.8218002365936106,2.5131186205075564,1.2051095314739344,0.998079150964015,1.0204081632653061,60.204081632653065,0.0,1,1.2786100350807044,1090.972489784707,349.0,KKJ9znxOpgVmhf18WtP6xA
1.5335099570233595,1.1093882052111692,2.1898969581473975,1.3703450511053707,-0.8097049332613832,0.5402543764681141,1.090024992183377,0.2223091620300303,0.34575367391841,36.666666666666664,0.0,0.0,0,1.295113480154959,92.01059742140157,60.0,iy2dZTfHoz96DOaPCdn12w
1.1667593932747211,0.7739090069589396,1.501479837862,0.9340718417755246,-0.5758758408979029,0.3637854154515302,0.7549738413367137,0.18973991355245567,0.24479551087007906,70.27027027027027,0.0,0.0,0,1.2126914036740306,86.34019510232936,74.0,8EBapB7K3cyvHdw-p4LQAA
1.166540261624763,0.774025886729318,1.6103574653899773,0.9939880923976605,-0.633079259791601,0.4181657893303296,0.8135336760946308,0.2039872225097645,0.2411167679566158,65.11627906976744,0.0,0.0,0,1.3854950266286166,100.32246249972962,86.0,1w4YZ8_QFp4far2heB1iDQ
1.613938147944586,0.0,4.866264742069163,4.397766887354615,-1.567739929790323,2.4331323710345814,2.982753408572469,0.9118742743030138,0.9845781563740688,32.0,4.0,0.0,3,1.136975430056133,139.1973234457767,86.247,Lcxm3wsD54RF8HMRBCAU1A
